id,archetype,latency_ms,drift_score,response_len
CHM-0682,noble,13296.8,1.0,75
CHM-0683,innkeeper,15700.8,1.0,92
CHM-0684,noble,32073.8,1.0,311
CHM-0685,peasant,4171.8,1.0,45
CHM-0686,noble,6254.8,0.0,71
CHM-0687,peasant,4945.3,1.0,47
CHM-0688,guard,3738.0,0.0,40
CHM-0689,peasant,6033.7,0.75,78
CHM-0690,peasant,5645.3,1.0,43
CHM-0691,peasant,11372.3,1.0,149
CHM-0692,noble,5082.3,1.0,35
CHM-0693,guard,6633.7,1.0,69
CHM-0694,noble,6000.6,1.0,61
CHM-0695,guard,5355.8,1.0,45
CHM-0696,noble,18289.4,1.0,133
CHM-0697,peasant,6054.9,1.0,60
CHM-0698,scholar,5827.4,1.0,82
CHM-0699,peasant,7713.6,1.0,88
CHM-0700,peasant,5627.4,0.6667,55
CHM-0701,peasant,5610.2,1.0,65
CHM-0702,peasant,18051.9,1.0,297
CHM-0703,peasant,8167.6,1.0,101
CHM-0704,guard,4955.2,1.0,50
CHM-0705,scholar,3241.1,1.0,108
CHM-0706,noble,806.1,1.0,24
CHM-0707,scholar,2613.0,1.0,139
CHM-0708,peasant,1463.3,1.0,60
CHM-0709,guard,1247.5,1.0,43
CHM-0710,peasant,2094.7,1.0,90
CHM-0711,peasant,2561.3,0.75,82
CHM-0712,guard,1893.8,1.0,54
CHM-0713,noble,1746.1,1.0,62
CHM-0714,peasant,2425.2,1.0,71
CHM-0715,peasant,2489.4,0.0,93
CHM-0716,peasant,1500.1,0.3333,53
CHM-0717,peasant,1495.6,1.0,49
CHM-0718,peasant,1619.6,1.0,59
CHM-0719,guard,6013.4,1.0,256
CHM-0720,noble,2089.0,1.0,89
CHM-0721,peasant,860.9,1.0,27
CHM-0722,peasant,2942.2,0.3333,154
CHM-0723,noble,1647.8,1.0,76
CHM-0724,noble,3331.0,0.75,155
CHM-0725,peasant,1458.2,1.0,61
CHM-0726,noble,2941.0,1.0,128
CHM-0727,peasant,1449.9,1.0,53
CHM-0728,guard,1119.6,1.0,37
CHM-0729,peasant,1691.9,1.0,60
CHM-0730,peasant,2374.8,0.0,108
CHM-0731,noble,3387.7,1.0,146
CHM-0732,peasant,1922.0,1.0,60
CHM-0733,peasant,2370.7,1.0,87
CHM-0734,noble,1491.5,1.0,43
CHM-0735,noble,1983.2,1.0,69
CHM-0736,noble,1683.4,0.3333,61
CHM-0737,noble,1848.9,1.0,66
CHM-0738,peasant,1827.3,0.6667,61
CHM-0739,noble,2682.7,1.0,103
CHM-0740,peasant,2058.4,1.0,78
CHM-0741,noble,2274.9,1.0,102
CHM-0742,peasant,2442.6,1.0,94
CHM-0743,guard,2084.2,1.0,79
CHM-0744,peasant,1668.2,0.5,64
CHM-0745,noble,1438.1,1.0,62
CHM-0746,peasant,2072.8,1.0,80
CHM-0747,peasant,2594.8,0.5,93
CHM-0748,peasant,1886.6,1.0,57
CHM-0749,guard,2804.5,1.0,68
CHM-0750,peasant,7158.0,0.0,271
CHM-0751,noble,3530.0,1.0,128
CHM-0752,scholar,2102.2,0.6667,103
CHM-0753,peasant,1718.5,1.0,56
CHM-0754,noble,2931.0,1.0,87
CHM-0755,noble,1887.4,1.0,69
CHM-0756,guard,775.8,1.0,20
CHM-0757,peasant,6527.7,0.75,310
CHM-0758,noble,2264.1,1.0,100
CHM-0759,noble,3028.2,1.0,139
CHM-0760,peasant,1334.5,1.0,36
CHM-0761,noble,1157.3,1.0,38
CHM-0762,peasant,2299.4,1.0,80
CHM-0763,peasant,1045.1,1.0,38
CHM-0764,noble,2032.1,1.0,76
CHM-0765,noble,6301.4,1.0,280
CHM-0766,scholar,3891.7,1.0,213
CHM-0767,noble,2308.9,1.0,96
CHM-0768,peasant,1335.7,1.0,46
CHM-0769,guard,2799.9,1.0,112
CHM-0770,peasant,1392.4,1.0,53
CHM-0771,peasant,2852.3,0.5,122
CHM-0772,noble,1617.5,0.6667,64
CHM-0773,scholar,2947.6,1.0,131
CHM-0774,guard,2295.9,1.0,68
CHM-0775,guard,909.5,1.0,17
CHM-0776,noble,1038.8,1.0,31
CHM-0777,guard,1544.7,1.0,56
CHM-0778,noble,7630.5,0.5,322
CHM-0779,peasant,2849.7,1.0,101
CHM-0780,scholar,1856.7,1.0,96
CHM-0781,noble,3617.1,1.0,125
CHM-0782,noble,1833.7,1.0,72
CHM-0783,noble,6978.4,0.6667,266
CHM-0784,scholar,3976.2,0.6667,177
CHM-0785,peasant,2600.9,0.8,101
CHM-0786,noble,2671.6,1.0,83
CHM-0787,guard,2793.3,1.0,90
CHM-0788,guard,1715.7,1.0,55
CHM-0789,noble,1660.2,1.0,45
CHM-0790,guard,6666.3,1.0,226
CHM-0791,peasant,1590.8,0.5,57
CHM-0792,peasant,1007.5,1.0,30
CHM-0793,peasant,2413.5,1.0,106
CHM-0794,peasant,1930.4,1.0,73
CHM-0795,guard,2543.2,1.0,113
CHM-0796,noble,1249.1,1.0,36
CHM-0797,peasant,3214.2,0.5,143
CHM-0798,noble,1851.8,1.0,78
CHM-0799,guard,1446.0,1.0,51
CHM-0800,noble,1106.7,1.0,42
CHM-0801,peasant,6328.0,1.0,235
CHM-0802,guard,2490.6,1.0,97
CHM-0803,noble,1833.9,0.6667,65
SYN-0804,merchant,6290.4,1.0,254
SYN-0805,merchant,979.2,1.0,36
SYN-0806,merchant,6202.4,1.0,292
SYN-0807,merchant,6349.0,1.0,252
SYN-0808,merchant,7178.9,0.0,293
SYN-0809,merchant,1539.1,1.0,54
SYN-0810,scholar,1397.7,0.5,53
SYN-0811,scholar,1662.9,0.0,63
SYN-0812,scholar,1849.6,1.0,72
SYN-0813,scholar,1069.0,0.0,37
SYN-0814,scholar,6202.7,0.0,310
SYN-0815,innkeeper,2385.3,1.0,95
SYN-0816,innkeeper,2044.7,0.0,78
SYN-0817,innkeeper,1492.8,1.0,39
SYN-0818,innkeeper,1109.3,0.0,36
SYN-0819,innkeeper,1999.8,1.0,74
SYN-0820,herbalist,1366.8,1.0,47
SYN-0821,herbalist,3775.4,0.0,158
SYN-0822,herbalist,2059.2,0.0,94
SYN-0823,herbalist,2073.0,1.0,76
SYN-0824,herbalist,6346.8,0.0,281
SYN-0825,merchant,1606.0,1.0,70
SYN-0826,merchant,6332.4,0.0,159
SYN-0827,merchant,1037.9,1.0,33
SYN-0828,merchant,6367.5,0.0,219
SYN-0829,merchant,2446.3,1.0,95
SYN-0830,scholar,1713.5,1.0,63
SYN-0831,scholar,1173.9,0.0,44
SYN-0832,scholar,1759.6,1.0,64
SYN-0833,scholar,1631.2,0.0,69
SYN-0834,scholar,1372.2,0.0,53
SYN-0835,innkeeper,1544.2,1.0,58
SYN-0836,innkeeper,6275.4,1.0,260
SYN-0837,innkeeper,2077.9,1.0,79
SYN-0838,innkeeper,2087.9,1.0,73
SYN-0839,innkeeper,1702.1,0.0,55
SYN-0840,herbalist,1597.2,0.0,57
SYN-0841,herbalist,7375.6,1.0,133
SYN-0842,herbalist,1378.8,0.0,41
SYN-0843,herbalist,1651.0,1.0,60
SYN-0844,herbalist,1262.8,0.0,44
SYN-0845,merchant,1549.5,0.0,35
SYN-0846,merchant,2864.9,1.0,115
SYN-0847,merchant,6780.2,0.0,320
SYN-0848,merchant,1819.4,1.0,58
SYN-0849,merchant,1569.7,1.0,51
SYN-0850,scholar,6996.5,0.0,230
SYN-0851,scholar,2167.5,0.0,69
SYN-0852,scholar,7034.6,1.0,319
SYN-0853,scholar,6663.1,0.0,312
SYN-0854,scholar,6261.8,0.0,261
SYN-0855,innkeeper,6296.8,0.0,159
SYN-0856,innkeeper,1609.1,0.0,46
SYN-0857,innkeeper,6273.0,0.0,292
SYN-0858,innkeeper,1313.0,0.0,52
SYN-0859,innkeeper,3229.5,0.0,142
SYN-0860,herbalist,6319.4,1.0,133
SYN-0861,herbalist,2533.0,0.0,100
SYN-0862,herbalist,2646.2,1.0,115
SYN-0863,herbalist,1520.0,0.0,57
SYN-0864,herbalist,2543.0,0.0,101
SYN-0865,merchant,2013.0,0.0,56
SYN-0866,merchant,2078.8,0.0,74
SYN-0867,merchant,6259.2,0.0,291
SYN-0868,merchant,1294.6,0.0,45
SYN-0869,merchant,6221.4,0.0,248
SYN-0870,scholar,2900.9,0.0,139
SYN-0871,scholar,1503.6,0.0,58
SYN-0872,scholar,6177.9,0.0,329
SYN-0873,scholar,6335.6,1.0,310
SYN-0874,scholar,6107.5,1.0,337
SYN-0875,innkeeper,3085.9,0.0,117
SYN-0876,innkeeper,2252.1,1.0,96
SYN-0877,innkeeper,6209.2,0.0,263
SYN-0878,innkeeper,6143.9,1.0,133
SYN-0879,innkeeper,6367.1,1.0,312
SYN-0880,herbalist,1500.6,0.0,54
SYN-0881,herbalist,6287.8,0.0,286
SYN-0882,herbalist,6200.2,1.0,299
SYN-0883,herbalist,1104.9,1.0,31
SYN-0884,herbalist,1223.1,0.0,47
SYN-0885,merchant,6193.5,0.0,159
SYN-0886,merchant,2767.6,1.0,123
SYN-0887,merchant,1157.6,0.0,33
SYN-0888,merchant,7108.5,0.0,333
SYN-0889,merchant,2383.9,0.0,75
SYN-0890,scholar,953.0,0.0,30
SYN-0891,scholar,1360.9,0.0,60
SYN-0892,scholar,2360.2,0.0,56
SYN-0893,scholar,1740.4,1.0,58
SYN-0894,scholar,6700.4,0.0,309
SYN-0895,innkeeper,1897.3,1.0,59
SYN-0896,innkeeper,1948.6,1.0,71
SYN-0897,innkeeper,2884.2,0.0,120
SYN-0898,innkeeper,2012.6,1.0,72
SYN-0899,innkeeper,7170.1,0.0,276
SYN-0900,merchant,4356.5,0.0,189
SYN-0901,merchant,2090.6,0.0,92
SYN-0902,scholar,3335.1,0.0,142
SYN-0903,scholar,1654.7,0.0,53
SYN-0904,innkeeper,3269.7,0.0,152
SYN-0905,merchant,1527.1,0.0,66
SYN-0906,merchant,3075.7,0.0,131
SYN-0907,merchant,2294.1,0.0,96
SYN-0908,merchant,6261.0,0.0,343
SYN-0909,merchant,1468.2,1.0,54
SYN-0910,merchant,1295.4,0.0,54
SYN-0911,scholar,6128.9,0.0,309
SYN-0912,scholar,6376.3,0.0,327
SYN-0913,scholar,1173.4,0.0,32
SYN-0914,scholar,1752.0,0.0,90
SYN-0915,scholar,6186.5,0.0,309
SYN-0916,scholar,2420.4,1.0,82
SYN-0917,innkeeper,1578.9,0.0,60
SYN-0918,innkeeper,2149.9,1.0,99
SYN-0919,innkeeper,3120.4,0.0,136
SYN-0920,innkeeper,6297.0,1.0,287
SYN-0921,herbalist,6264.4,0.0,234
SYN-0922,herbalist,6242.2,1.0,133
SYN-0923,herbalist,6218.2,1.0,133
SYN-0924,merchant,1883.2,0.0,75
SYN-0925,merchant,2444.8,1.0,97
SYN-0926,merchant,6341.3,0.0,299
SYN-0927,merchant,3057.8,0.0,132
SYN-0928,merchant,1613.8,0.0,66
SYN-0929,scholar,2043.6,1.0,91
SYN-0930,scholar,6159.8,0.0,309
SYN-0931,scholar,3297.8,1.0,146
SYN-0932,scholar,2134.2,1.0,83
SYN-0933,scholar,6199.0,0.0,302
SYN-0934,innkeeper,1395.0,0.0,42
SYN-0935,innkeeper,1550.3,1.0,55
SYN-0936,innkeeper,2464.9,0.0,67
SYN-0937,innkeeper,2007.6,1.0,80
SYN-0938,innkeeper,6532.9,0.0,241
SYN-0939,herbalist,1467.0,1.0,49
SYN-0940,herbalist,3477.5,1.0,151
SYN-0941,merchant,1291.1,0.0,49
SYN-0942,merchant,7283.4,0.0,334
SYN-0943,merchant,2343.8,1.0,84
SYN-0944,merchant,1826.9,0.0,70
SYN-0945,merchant,2327.8,1.0,73
SYN-0946,scholar,6797.6,1.0,212
SYN-0947,scholar,2321.1,0.0,89
SYN-0948,scholar,1830.8,0.0,55
SYN-0949,scholar,1765.5,1.0,69
SYN-0950,scholar,4027.8,1.0,171
SYN-0951,innkeeper,1673.0,0.0,61
SYN-0952,innkeeper,991.5,1.0,28
SYN-0953,innkeeper,1702.5,0.0,48
SYN-0954,innkeeper,1442.2,0.0,59
SYN-0955,innkeeper,2915.3,0.0,94
SYN-0956,herbalist,2133.4,1.0,63
SYN-0957,herbalist,2113.6,0.0,71
SYN-0958,merchant,2502.4,1.0,102
SYN-0959,merchant,1251.5,0.0,51
SYN-0960,merchant,1721.4,1.0,63
SYN-0961,merchant,6146.4,0.0,256
SYN-0962,merchant,1600.1,0.0,51
SYN-0963,scholar,2066.7,0.0,86
SYN-0964,scholar,6092.1,1.0,307
SYN-0965,scholar,1956.7,0.0,81
SYN-0966,scholar,1407.6,0.0,54
SYN-0967,scholar,1053.6,0.0,34
SYN-0968,innkeeper,1514.0,0.0,49
SYN-0969,innkeeper,3148.6,1.0,130
SYN-0970,innkeeper,1474.7,0.0,54
SYN-0971,innkeeper,1287.7,0.0,47
SYN-0972,herbalist,2316.1,1.0,82
SYN-0973,herbalist,7007.8,0.0,267
SYN-0974,herbalist,2254.4,0.0,82
SYN-0975,merchant,1527.2,0.0,56
SYN-0976,merchant,2127.1,0.0,88
SYN-0977,merchant,2302.5,0.0,98
SYN-0978,merchant,6289.1,0.0,270
SYN-0979,merchant,2274.9,1.0,73
SYN-0980,merchant,1408.8,0.0,59
SYN-0981,scholar,6206.2,1.0,254
SYN-0982,scholar,5045.5,0.0,223
SYN-0983,scholar,3737.4,1.0,163
SYN-0984,scholar,1291.1,0.0,52
SYN-0985,innkeeper,2640.3,1.0,104
SYN-0986,innkeeper,6220.0,0.0,302
SYN-0987,innkeeper,1592.1,1.0,59
SYN-0988,innkeeper,3100.4,0.0,105
SYN-0989,herbalist,2887.4,1.0,128
SYN-0990,herbalist,1618.3,0.0,65
SYN-0991,herbalist,6331.3,1.0,307
SYN-0992,guard,1275.9,0.0,44
SYN-0993,guard,1385.5,1.0,46
SYN-0994,merchant,6269.9,1.0,133
SYN-0995,merchant,1844.5,0.0,65
SYN-0996,merchant,1815.5,1.0,61
SYN-0997,merchant,2620.0,0.0,107
SYN-0998,scholar,2392.5,0.0,118
SYN-0999,scholar,6122.9,0.0,318
SYN-1000,scholar,1480.0,0.0,70
SYN-1001,innkeeper,6363.4,0.0,261
SYN-1002,innkeeper,1980.8,0.0,67
SYN-1003,innkeeper,4292.8,0.0,205
